Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 2582/5000 | D loss: 0.6546 | G loss: 0.8140
Epoch: 2583/5000 | D loss: 0.6543 | G loss: 0.8176
Epoch: 2584/5000 | D loss: 0.6545 | G loss: 0.8153
Epoch: 2585/5000 | D loss: 0.6570 | G loss: 0.8135
Epoch: 2586/5000 | D loss: 0.6563 | G loss: 0.8141
Epoch: 2587/5000 | D loss: 0.6543 | G loss: 0.8162
Epoch: 2588/5000 | D loss: 0.6543 | G loss: 0.8166
Epoch: 2589/5000 | D loss: 0.6539 | G loss: 0.8188
Epoch: 2590/5000 | D loss: 0.6558 | G loss: 0.8158
Epoch: 2591/5000 | D loss: 0.6543 | G loss: 0.8194
Epoch: 2592/5000 | D loss: 0.6542 | G loss: 0.8161
Epoch: 2593/5000 | D loss: 0.6553 | G loss: 0.8152
Epoch: 2594/5000 | D loss: 0.6555 | G loss: 0.8155
Epoch: 2595/5000 | D loss: 0.6539 | G loss: 0.8145
Epoch: 2596/5000 | D loss: 0.6541 | G loss: 0.8146
Epoch: 2597/5000 | D loss: 0.6543 | G loss: 0.8197
Epoch: 2598/5000 | D loss: 0.6534 | G loss: 0.8162
Epoch: 2599/5000 | D loss: 0.6549 | G loss: 0.8181
Epoch: 2600/5000 | D loss: 0.6545 | G loss: 0.8162
Epoch: 2601/5000 | D loss: 0.6546 | G loss: 0.8137
Epoch: 2602/5000 | D loss: 0.6550 | G loss: 0.8132
Epoch: 2603/5000 | D loss: 0.6551 | G loss: 0.8150
Epoch: 2604/5000 | D loss: 0.6533 | G loss: 0.8177
Epoch: 2605/5000 | D loss: 0.6550 | G loss: 0.8156
Epoch: 2606/5000 | D loss: 0.6558 | G loss: 0.8145
Epoch: 2607/5000 | D loss: 0.6547 | G loss: 0.8139
Epoch: 2608/5000 | D loss: 0.6553 | G loss: 0.8158
Epoch: 2609/5000 | D loss: 0.6545 | G loss: 0.8120
Epoch: 2610/5000 | D loss: 0.6550 | G loss: 0.8170
Epoch: 2611/5000 | D loss: 0.6552 | G loss: 0.8140
Epoch: 2612/5000 | D loss: 0.6563 | G loss: 0.8145
Epoch: 2613/5000 | D loss: 0.6545 | G loss: 0.8166
Epoch: 2614/5000 | D loss: 0.6542 | G loss: 0.8171
Epoch: 2615/5000 | D loss: 0.6564 | G loss: 0.8133
Epoch: 2616/5000 | D loss: 0.6558 | G loss: 0.8131
Epoch: 2617/5000 | D loss: 0.6564 | G loss: 0.8096
Epoch: 2618/5000 | D loss: 0.6555 | G loss: 0.8122
Epoch: 2619/5000 | D loss: 0.6560 | G loss: 0.8150
Epoch: 2620/5000 | D loss: 0.6559 | G loss: 0.8140
Epoch: 2621/5000 | D loss: 0.6560 | G loss: 0.8128
Epoch: 2622/5000 | D loss: 0.6555 | G loss: 0.8129
Epoch: 2623/5000 | D loss: 0.6547 | G loss: 0.8157
Epoch: 2624/5000 | D loss: 0.6554 | G loss: 0.8143
Epoch: 2625/5000 | D loss: 0.6541 | G loss: 0.8118
Epoch: 2626/5000 | D loss: 0.6545 | G loss: 0.8160
Epoch: 2627/5000 | D loss: 0.6537 | G loss: 0.8158
Epoch: 2628/5000 | D loss: 0.6563 | G loss: 0.8152
Epoch: 2629/5000 | D loss: 0.6561 | G loss: 0.8141
Epoch: 2630/5000 | D loss: 0.6545 | G loss: 0.8185
Epoch: 2631/5000 | D loss: 0.6561 | G loss: 0.8147
Epoch: 2632/5000 | D loss: 0.6559 | G loss: 0.8143
Epoch: 2633/5000 | D loss: 0.6545 | G loss: 0.8110
Epoch: 2634/5000 | D loss: 0.6569 | G loss: 0.8143
Epoch: 2635/5000 | D loss: 0.6558 | G loss: 0.8100
Epoch: 2636/5000 | D loss: 0.6559 | G loss: 0.8107
Epoch: 2637/5000 | D loss: 0.6552 | G loss: 0.8147
Epoch: 2638/5000 | D loss: 0.6538 | G loss: 0.8167
Epoch: 2639/5000 | D loss: 0.6547 | G loss: 0.8186
Epoch: 2640/5000 | D loss: 0.6544 | G loss: 0.8153
Epoch: 2641/5000 | D loss: 0.6536 | G loss: 0.8154
Epoch: 2642/5000 | D loss: 0.6559 | G loss: 0.8180
Epoch: 2643/5000 | D loss: 0.6559 | G loss: 0.8140
Epoch: 2644/5000 | D loss: 0.6558 | G loss: 0.8154
Epoch: 2645/5000 | D loss: 0.6556 | G loss: 0.8127
Epoch: 2646/5000 | D loss: 0.6545 | G loss: 0.8160
Epoch: 2647/5000 | D loss: 0.6540 | G loss: 0.8178
Epoch: 2648/5000 | D loss: 0.6556 | G loss: 0.8142
Epoch: 2649/5000 | D loss: 0.6551 | G loss: 0.8160
Epoch: 2650/5000 | D loss: 0.6533 | G loss: 0.8170
Epoch: 2651/5000 | D loss: 0.6560 | G loss: 0.8131
Epoch: 2652/5000 | D loss: 0.6552 | G loss: 0.8162
Epoch: 2653/5000 | D loss: 0.6546 | G loss: 0.8139
Epoch: 2654/5000 | D loss: 0.6560 | G loss: 0.8123
Epoch: 2655/5000 | D loss: 0.6554 | G loss: 0.8144
Epoch: 2656/5000 | D loss: 0.6553 | G loss: 0.8159
Epoch: 2657/5000 | D loss: 0.6572 | G loss: 0.8123
Epoch: 2658/5000 | D loss: 0.6550 | G loss: 0.8141
Epoch: 2659/5000 | D loss: 0.6562 | G loss: 0.8127
Epoch: 2660/5000 | D loss: 0.6550 | G loss: 0.8153
Epoch: 2661/5000 | D loss: 0.6568 | G loss: 0.8130
Epoch: 2662/5000 | D loss: 0.6546 | G loss: 0.8133
Epoch: 2663/5000 | D loss: 0.6561 | G loss: 0.8130
Epoch: 2664/5000 | D loss: 0.6546 | G loss: 0.8151
Epoch: 2665/5000 | D loss: 0.6552 | G loss: 0.8173
Epoch: 2666/5000 | D loss: 0.6560 | G loss: 0.8150
Epoch: 2667/5000 | D loss: 0.6558 | G loss: 0.8132
Epoch: 2668/5000 | D loss: 0.6562 | G loss: 0.8145
Epoch: 2669/5000 | D loss: 0.6571 | G loss: 0.8128
Epoch: 2670/5000 | D loss: 0.6559 | G loss: 0.8133
Epoch: 2671/5000 | D loss: 0.6553 | G loss: 0.8200
Epoch: 2672/5000 | D loss: 0.6554 | G loss: 0.8119
Epoch: 2673/5000 | D loss: 0.6563 | G loss: 0.8123
Epoch: 2674/5000 | D loss: 0.6545 | G loss: 0.8149
Epoch: 2675/5000 | D loss: 0.6549 | G loss: 0.8154
Epoch: 2676/5000 | D loss: 0.6556 | G loss: 0.8150
Epoch: 2677/5000 | D loss: 0.6545 | G loss: 0.8183
Epoch: 2678/5000 | D loss: 0.6560 | G loss: 0.8136
Epoch: 2679/5000 | D loss: 0.6556 | G loss: 0.8161
Epoch: 2680/5000 | D loss: 0.6545 | G loss: 0.8144
Epoch: 2681/5000 | D loss: 0.6563 | G loss: 0.8143
Epoch: 2682/5000 | D loss: 0.6562 | G loss: 0.8138
Epoch: 2683/5000 | D loss: 0.6557 | G loss: 0.8136
Epoch: 2684/5000 | D loss: 0.6555 | G loss: 0.8126
Epoch: 2685/5000 | D loss: 0.6561 | G loss: 0.8180
Epoch: 2686/5000 | D loss: 0.6558 | G loss: 0.8144
Epoch: 2687/5000 | D loss: 0.6562 | G loss: 0.8126
Epoch: 2688/5000 | D loss: 0.6562 | G loss: 0.8108
Epoch: 2689/5000 | D loss: 0.6569 | G loss: 0.8111
Epoch: 2690/5000 | D loss: 0.6559 | G loss: 0.8123
Epoch: 2691/5000 | D loss: 0.6558 | G loss: 0.8117
Epoch: 2692/5000 | D loss: 0.6562 | G loss: 0.8164
Epoch: 2693/5000 | D loss: 0.6569 | G loss: 0.8133
Epoch: 2694/5000 | D loss: 0.6566 | G loss: 0.8086
Epoch: 2695/5000 | D loss: 0.6566 | G loss: 0.8088
Epoch: 2696/5000 | D loss: 0.6558 | G loss: 0.8129
Epoch: 2697/5000 | D loss: 0.6553 | G loss: 0.8132
Epoch: 2698/5000 | D loss: 0.6556 | G loss: 0.8125
Epoch: 2699/5000 | D loss: 0.6542 | G loss: 0.8147
Epoch: 2700/5000 | D loss: 0.6558 | G loss: 0.8153
Epoch: 2701/5000 | D loss: 0.6568 | G loss: 0.8115
Epoch: 2702/5000 | D loss: 0.6576 | G loss: 0.8116
Epoch: 2703/5000 | D loss: 0.6560 | G loss: 0.8110
Epoch: 2704/5000 | D loss: 0.6563 | G loss: 0.8111
Epoch: 2705/5000 | D loss: 0.6578 | G loss: 0.8140
Epoch: 2706/5000 | D loss: 0.6560 | G loss: 0.8134
Epoch: 2707/5000 | D loss: 0.6563 | G loss: 0.8144
Epoch: 2708/5000 | D loss: 0.6561 | G loss: 0.8133
Epoch: 2709/5000 | D loss: 0.6565 | G loss: 0.8133
Epoch: 2710/5000 | D loss: 0.6552 | G loss: 0.8142
Epoch: 2711/5000 | D loss: 0.6568 | G loss: 0.8118
Epoch: 2712/5000 | D loss: 0.6572 | G loss: 0.8128
Epoch: 2713/5000 | D loss: 0.6561 | G loss: 0.8106
Epoch: 2714/5000 | D loss: 0.6561 | G loss: 0.8124
Epoch: 2715/5000 | D loss: 0.6571 | G loss: 0.8098
Epoch: 2716/5000 | D loss: 0.6568 | G loss: 0.8093
Epoch: 2717/5000 | D loss: 0.6564 | G loss: 0.8093
Epoch: 2718/5000 | D loss: 0.6570 | G loss: 0.8074
Epoch: 2719/5000 | D loss: 0.6567 | G loss: 0.8087
Epoch: 2720/5000 | D loss: 0.6554 | G loss: 0.8179
Epoch: 2721/5000 | D loss: 0.6566 | G loss: 0.8086
Epoch: 2722/5000 | D loss: 0.6554 | G loss: 0.8168
Epoch: 2723/5000 | D loss: 0.6557 | G loss: 0.8135
Epoch: 2724/5000 | D loss: 0.6579 | G loss: 0.8118
Epoch: 2725/5000 | D loss: 0.6555 | G loss: 0.8120
Epoch: 2726/5000 | D loss: 0.6577 | G loss: 0.8119
Epoch: 2727/5000 | D loss: 0.6562 | G loss: 0.8117
Epoch: 2728/5000 | D loss: 0.6571 | G loss: 0.8131
Epoch: 2729/5000 | D loss: 0.6574 | G loss: 0.8100
Epoch: 2730/5000 | D loss: 0.6570 | G loss: 0.8121
Epoch: 2731/5000 | D loss: 0.6568 | G loss: 0.8104
Epoch: 2732/5000 | D loss: 0.6582 | G loss: 0.8072
Epoch: 2733/5000 | D loss: 0.6548 | G loss: 0.8123
Epoch: 2734/5000 | D loss: 0.6561 | G loss: 0.8152
Epoch: 2735/5000 | D loss: 0.6562 | G loss: 0.8133
Epoch: 2736/5000 | D loss: 0.6582 | G loss: 0.8095
Epoch: 2737/5000 | D loss: 0.6549 | G loss: 0.8120
Epoch: 2738/5000 | D loss: 0.6571 | G loss: 0.8110
Epoch: 2739/5000 | D loss: 0.6567 | G loss: 0.8092
Epoch: 2740/5000 | D loss: 0.6549 | G loss: 0.8126
Epoch: 2741/5000 | D loss: 0.6566 | G loss: 0.8116
Epoch: 2742/5000 | D loss: 0.6562 | G loss: 0.8106
Epoch: 2743/5000 | D loss: 0.6570 | G loss: 0.8103
Epoch: 2744/5000 | D loss: 0.6561 | G loss: 0.8129
Epoch: 2745/5000 | D loss: 0.6565 | G loss: 0.8111
Epoch: 2746/5000 | D loss: 0.6573 | G loss: 0.8120
Epoch: 2747/5000 | D loss: 0.6566 | G loss: 0.8106
Epoch: 2748/5000 | D loss: 0.6569 | G loss: 0.8098
Epoch: 2749/5000 | D loss: 0.6568 | G loss: 0.8108
Epoch: 2750/5000 | D loss: 0.6569 | G loss: 0.8093
Epoch: 2751/5000 | D loss: 0.6570 | G loss: 0.8127
Epoch: 2752/5000 | D loss: 0.6579 | G loss: 0.8104
Epoch: 2753/5000 | D loss: 0.6577 | G loss: 0.8103
Epoch: 2754/5000 | D loss: 0.6573 | G loss: 0.8089
Epoch: 2755/5000 | D loss: 0.6568 | G loss: 0.8109
Epoch: 2756/5000 | D loss: 0.6558 | G loss: 0.8091
Epoch: 2757/5000 | D loss: 0.6558 | G loss: 0.8128
Epoch: 2758/5000 | D loss: 0.6555 | G loss: 0.8142
Epoch: 2759/5000 | D loss: 0.6581 | G loss: 0.8098
Epoch: 2760/5000 | D loss: 0.6569 | G loss: 0.8082
Epoch: 2761/5000 | D loss: 0.6569 | G loss: 0.8100
Epoch: 2762/5000 | D loss: 0.6552 | G loss: 0.8107
Epoch: 2763/5000 | D loss: 0.6555 | G loss: 0.8111
Epoch: 2764/5000 | D loss: 0.6577 | G loss: 0.8089
Epoch: 2765/5000 | D loss: 0.6572 | G loss: 0.8078
Epoch: 2766/5000 | D loss: 0.6568 | G loss: 0.8104
Epoch: 2767/5000 | D loss: 0.6591 | G loss: 0.8100
Epoch: 2768/5000 | D loss: 0.6566 | G loss: 0.8114
Epoch: 2769/5000 | D loss: 0.6571 | G loss: 0.8088
Epoch: 2770/5000 | D loss: 0.6564 | G loss: 0.8095
Epoch: 2771/5000 | D loss: 0.6559 | G loss: 0.8116
Epoch: 2772/5000 | D loss: 0.6564 | G loss: 0.8106
Epoch: 2773/5000 | D loss: 0.6576 | G loss: 0.8085
Epoch: 2774/5000 | D loss: 0.6565 | G loss: 0.8064
Epoch: 2775/5000 | D loss: 0.6558 | G loss: 0.8089
Epoch: 2776/5000 | D loss: 0.6556 | G loss: 0.8098
Epoch: 2777/5000 | D loss: 0.6563 | G loss: 0.8076
Epoch: 2778/5000 | D loss: 0.6568 | G loss: 0.8070
Epoch: 2779/5000 | D loss: 0.6566 | G loss: 0.8109
Epoch: 2780/5000 | D loss: 0.6568 | G loss: 0.8111
Epoch: 2781/5000 | D loss: 0.6562 | G loss: 0.8110
Epoch: 2782/5000 | D loss: 0.6556 | G loss: 0.8104
Epoch: 2783/5000 | D loss: 0.6572 | G loss: 0.8086
Epoch: 2784/5000 | D loss: 0.6555 | G loss: 0.8111
Epoch: 2785/5000 | D loss: 0.6580 | G loss: 0.8088
Epoch: 2786/5000 | D loss: 0.6561 | G loss: 0.8107
Epoch: 2787/5000 | D loss: 0.6553 | G loss: 0.8102
Epoch: 2788/5000 | D loss: 0.6569 | G loss: 0.8119
Epoch: 2789/5000 | D loss: 0.6551 | G loss: 0.8098
Epoch: 2790/5000 | D loss: 0.6560 | G loss: 0.8121
Epoch: 2791/5000 | D loss: 0.6557 | G loss: 0.8136
Epoch: 2792/5000 | D loss: 0.6570 | G loss: 0.8099
Epoch: 2793/5000 | D loss: 0.6565 | G loss: 0.8103
Epoch: 2794/5000 | D loss: 0.6568 | G loss: 0.8121
Epoch: 2795/5000 | D loss: 0.6583 | G loss: 0.8082
Epoch: 2796/5000 | D loss: 0.6566 | G loss: 0.8124
Epoch: 2797/5000 | D loss: 0.6556 | G loss: 0.8102
Epoch: 2798/5000 | D loss: 0.6562 | G loss: 0.8161
Epoch: 2799/5000 | D loss: 0.6569 | G loss: 0.8099
Epoch: 2800/5000 | D loss: 0.6582 | G loss: 0.8055
Epoch: 2801/5000 | D loss: 0.6592 | G loss: 0.8060
Epoch: 2802/5000 | D loss: 0.6587 | G loss: 0.8061
Epoch: 2803/5000 | D loss: 0.6571 | G loss: 0.8101
Epoch: 2804/5000 | D loss: 0.6581 | G loss: 0.8054
Epoch: 2805/5000 | D loss: 0.6571 | G loss: 0.8075
Epoch: 2806/5000 | D loss: 0.6568 | G loss: 0.8118
Epoch: 2807/5000 | D loss: 0.6569 | G loss: 0.8103
Epoch: 2808/5000 | D loss: 0.6566 | G loss: 0.8067
Epoch: 2809/5000 | D loss: 0.6567 | G loss: 0.8103
Epoch: 2810/5000 | D loss: 0.6582 | G loss: 0.8102
Epoch: 2811/5000 | D loss: 0.6571 | G loss: 0.8083
Epoch: 2812/5000 | D loss: 0.6551 | G loss: 0.8093
Epoch: 2813/5000 | D loss: 0.6567 | G loss: 0.8084
Epoch: 2814/5000 | D loss: 0.6572 | G loss: 0.8107
Epoch: 2815/5000 | D loss: 0.6573 | G loss: 0.8093
Epoch: 2816/5000 | D loss: 0.6560 | G loss: 0.8100
Epoch: 2817/5000 | D loss: 0.6559 | G loss: 0.8111
Epoch: 2818/5000 | D loss: 0.6579 | G loss: 0.8074
Epoch: 2819/5000 | D loss: 0.6584 | G loss: 0.8101
Epoch: 2820/5000 | D loss: 0.6574 | G loss: 0.8080
Epoch: 2821/5000 | D loss: 0.6559 | G loss: 0.8076
Epoch: 2822/5000 | D loss: 0.6570 | G loss: 0.8071
Epoch: 2823/5000 | D loss: 0.6568 | G loss: 0.8080
Epoch: 2824/5000 | D loss: 0.6568 | G loss: 0.8113
Epoch: 2825/5000 | D loss: 0.6569 | G loss: 0.8122
Epoch: 2826/5000 | D loss: 0.6566 | G loss: 0.8069
Epoch: 2827/5000 | D loss: 0.6561 | G loss: 0.8098
Epoch: 2828/5000 | D loss: 0.6579 | G loss: 0.8103
Epoch: 2829/5000 | D loss: 0.6578 | G loss: 0.8093
Epoch: 2830/5000 | D loss: 0.6564 | G loss: 0.8088
Epoch: 2831/5000 | D loss: 0.6567 | G loss: 0.8091
Epoch: 2832/5000 | D loss: 0.6560 | G loss: 0.8111
Epoch: 2833/5000 | D loss: 0.6566 | G loss: 0.8108
Epoch: 2834/5000 | D loss: 0.6577 | G loss: 0.8124
Epoch: 2835/5000 | D loss: 0.6563 | G loss: 0.8110
Epoch: 2836/5000 | D loss: 0.6571 | G loss: 0.8076
Epoch: 2837/5000 | D loss: 0.6585 | G loss: 0.8063
Epoch: 2838/5000 | D loss: 0.6585 | G loss: 0.8049
Epoch: 2839/5000 | D loss: 0.6568 | G loss: 0.8071
Epoch: 2840/5000 | D loss: 0.6580 | G loss: 0.8087
Epoch: 2841/5000 | D loss: 0.6583 | G loss: 0.8064
Epoch: 2842/5000 | D loss: 0.6590 | G loss: 0.8052
Epoch: 2843/5000 | D loss: 0.6583 | G loss: 0.8035
Epoch: 2844/5000 | D loss: 0.6567 | G loss: 0.8100
Epoch: 2845/5000 | D loss: 0.6571 | G loss: 0.8109
Epoch: 2846/5000 | D loss: 0.6577 | G loss: 0.8104
Epoch: 2847/5000 | D loss: 0.6565 | G loss: 0.8065
Epoch: 2848/5000 | D loss: 0.6573 | G loss: 0.8118
Epoch: 2849/5000 | D loss: 0.6560 | G loss: 0.8086
Epoch: 2850/5000 | D loss: 0.6584 | G loss: 0.8110
Epoch: 2851/5000 | D loss: 0.6584 | G loss: 0.8061
Epoch: 2852/5000 | D loss: 0.6576 | G loss: 0.8065
Epoch: 2853/5000 | D loss: 0.6593 | G loss: 0.8051
Epoch: 2854/5000 | D loss: 0.6576 | G loss: 0.8092
Epoch: 2855/5000 | D loss: 0.6587 | G loss: 0.8067
Epoch: 2856/5000 | D loss: 0.6583 | G loss: 0.8077
Epoch: 2857/5000 | D loss: 0.6565 | G loss: 0.8087
Epoch: 2858/5000 | D loss: 0.6568 | G loss: 0.8085
Epoch: 2859/5000 | D loss: 0.6572 | G loss: 0.8068
Epoch: 2860/5000 | D loss: 0.6575 | G loss: 0.8071
Epoch: 2861/5000 | D loss: 0.6588 | G loss: 0.8078
Epoch: 2862/5000 | D loss: 0.6589 | G loss: 0.8053
Epoch: 2863/5000 | D loss: 0.6564 | G loss: 0.8083
Epoch: 2864/5000 | D loss: 0.6581 | G loss: 0.8056
Epoch: 2865/5000 | D loss: 0.6578 | G loss: 0.8076
Epoch: 2866/5000 | D loss: 0.6574 | G loss: 0.8100
Epoch: 2867/5000 | D loss: 0.6594 | G loss: 0.8061
Epoch: 2868/5000 | D loss: 0.6569 | G loss: 0.8106
Epoch: 2869/5000 | D loss: 0.6559 | G loss: 0.8063
Epoch: 2870/5000 | D loss: 0.6582 | G loss: 0.8086
Epoch: 2871/5000 | D loss: 0.6589 | G loss: 0.8046
Epoch: 2872/5000 | D loss: 0.6579 | G loss: 0.8107
Epoch: 2873/5000 | D loss: 0.6587 | G loss: 0.8060
Epoch: 2874/5000 | D loss: 0.6587 | G loss: 0.8055
Epoch: 2875/5000 | D loss: 0.6578 | G loss: 0.8063
Epoch: 2876/5000 | D loss: 0.6580 | G loss: 0.8048
Epoch: 2877/5000 | D loss: 0.6581 | G loss: 0.8061
Epoch: 2878/5000 | D loss: 0.6583 | G loss: 0.8037
Epoch: 2879/5000 | D loss: 0.6581 | G loss: 0.8072
Epoch: 2880/5000 | D loss: 0.6573 | G loss: 0.8093
Epoch: 2881/5000 | D loss: 0.6574 | G loss: 0.8044
Epoch: 2882/5000 | D loss: 0.6567 | G loss: 0.8079
Epoch: 2883/5000 | D loss: 0.6574 | G loss: 0.8065
Epoch: 2884/5000 | D loss: 0.6589 | G loss: 0.8044
Epoch: 2885/5000 | D loss: 0.6588 | G loss: 0.8042
Epoch: 2886/5000 | D loss: 0.6572 | G loss: 0.8096
Epoch: 2887/5000 | D loss: 0.6579 | G loss: 0.8078
Epoch: 2888/5000 | D loss: 0.6563 | G loss: 0.8063
Epoch: 2889/5000 | D loss: 0.6598 | G loss: 0.8035
Epoch: 2890/5000 | D loss: 0.6584 | G loss: 0.8039
Epoch: 2891/5000 | D loss: 0.6586 | G loss: 0.8053
Epoch: 2892/5000 | D loss: 0.6581 | G loss: 0.8054
Epoch: 2893/5000 | D loss: 0.6591 | G loss: 0.8071
Epoch: 2894/5000 | D loss: 0.6569 | G loss: 0.8070
Epoch: 2895/5000 | D loss: 0.6574 | G loss: 0.8073
Epoch: 2896/5000 | D loss: 0.6571 | G loss: 0.8082
Epoch: 2897/5000 | D loss: 0.6578 | G loss: 0.8087
Epoch: 2898/5000 | D loss: 0.6584 | G loss: 0.8092
Epoch: 2899/5000 | D loss: 0.6574 | G loss: 0.8074
Epoch: 2900/5000 | D loss: 0.6583 | G loss: 0.8058
Epoch: 2901/5000 | D loss: 0.6584 | G loss: 0.8080
Epoch: 2902/5000 | D loss: 0.6585 | G loss: 0.8056
Epoch: 2903/5000 | D loss: 0.6592 | G loss: 0.8052
Epoch: 2904/5000 | D loss: 0.6566 | G loss: 0.8074
Epoch: 2905/5000 | D loss: 0.6570 | G loss: 0.8050
Epoch: 2906/5000 | D loss: 0.6581 | G loss: 0.8049
Epoch: 2907/5000 | D loss: 0.6575 | G loss: 0.8072
Epoch: 2908/5000 | D loss: 0.6587 | G loss: 0.8042
Epoch: 2909/5000 | D loss: 0.6586 | G loss: 0.8044
Epoch: 2910/5000 | D loss: 0.6584 | G loss: 0.8041
Epoch: 2911/5000 | D loss: 0.6584 | G loss: 0.8053
Epoch: 2912/5000 | D loss: 0.6588 | G loss: 0.8058
Epoch: 2913/5000 | D loss: 0.6577 | G loss: 0.8091
Epoch: 2914/5000 | D loss: 0.6585 | G loss: 0.8076
Epoch: 2915/5000 | D loss: 0.6587 | G loss: 0.8069
Epoch: 2916/5000 | D loss: 0.6562 | G loss: 0.8044
Epoch: 2917/5000 | D loss: 0.6565 | G loss: 0.8104
Epoch: 2918/5000 | D loss: 0.6581 | G loss: 0.8073
Epoch: 2919/5000 | D loss: 0.6577 | G loss: 0.8061
Epoch: 2920/5000 | D loss: 0.6597 | G loss: 0.8062
Epoch: 2921/5000 | D loss: 0.6585 | G loss: 0.8051
Epoch: 2922/5000 | D loss: 0.6565 | G loss: 0.8079
Epoch: 2923/5000 | D loss: 0.6581 | G loss: 0.8078
Epoch: 2924/5000 | D loss: 0.6588 | G loss: 0.8086
Epoch: 2925/5000 | D loss: 0.6583 | G loss: 0.8060
Epoch: 2926/5000 | D loss: 0.6580 | G loss: 0.8045
Epoch: 2927/5000 | D loss: 0.6581 | G loss: 0.8059
Epoch: 2928/5000 | D loss: 0.6571 | G loss: 0.8029
Epoch: 2929/5000 | D loss: 0.6577 | G loss: 0.8052
Epoch: 2930/5000 | D loss: 0.6578 | G loss: 0.8051
Epoch: 2931/5000 | D loss: 0.6588 | G loss: 0.8054
Epoch: 2932/5000 | D loss: 0.6582 | G loss: 0.8050
Epoch: 2933/5000 | D loss: 0.6574 | G loss: 0.8070
Epoch: 2934/5000 | D loss: 0.6586 | G loss: 0.8063
Epoch: 2935/5000 | D loss: 0.6588 | G loss: 0.8063
Epoch: 2936/5000 | D loss: 0.6591 | G loss: 0.8047
Epoch: 2937/5000 | D loss: 0.6580 | G loss: 0.8045
Epoch: 2938/5000 | D loss: 0.6581 | G loss: 0.8081
Epoch: 2939/5000 | D loss: 0.6586 | G loss: 0.8009
Epoch: 2940/5000 | D loss: 0.6586 | G loss: 0.8006
Epoch: 2941/5000 | D loss: 0.6586 | G loss: 0.8078
Epoch: 2942/5000 | D loss: 0.6579 | G loss: 0.8051
Epoch: 2943/5000 | D loss: 0.6579 | G loss: 0.8032
Epoch: 2944/5000 | D loss: 0.6586 | G loss: 0.8043
Epoch: 2945/5000 | D loss: 0.6592 | G loss: 0.8060
Epoch: 2946/5000 | D loss: 0.6578 | G loss: 0.8073
Epoch: 2947/5000 | D loss: 0.6574 | G loss: 0.8088
Epoch: 2948/5000 | D loss: 0.6589 | G loss: 0.8045
Epoch: 2949/5000 | D loss: 0.6587 | G loss: 0.8050
Epoch: 2950/5000 | D loss: 0.6578 | G loss: 0.8052
Epoch: 2951/5000 | D loss: 0.6571 | G loss: 0.8062
Epoch: 2952/5000 | D loss: 0.6577 | G loss: 0.8062
Epoch: 2953/5000 | D loss: 0.6587 | G loss: 0.8040
Epoch: 2954/5000 | D loss: 0.6577 | G loss: 0.8037
Epoch: 2955/5000 | D loss: 0.6588 | G loss: 0.8027
Epoch: 2956/5000 | D loss: 0.6587 | G loss: 0.8068
Epoch: 2957/5000 | D loss: 0.6565 | G loss: 0.8041
Epoch: 2958/5000 | D loss: 0.6586 | G loss: 0.8035
Epoch: 2959/5000 | D loss: 0.6580 | G loss: 0.8049
Epoch: 2960/5000 | D loss: 0.6597 | G loss: 0.7996
Epoch: 2961/5000 | D loss: 0.6582 | G loss: 0.8014
Epoch: 2962/5000 | D loss: 0.6583 | G loss: 0.8040
Epoch: 2963/5000 | D loss: 0.6587 | G loss: 0.8064
Epoch: 2964/5000 | D loss: 0.6591 | G loss: 0.8015
Epoch: 2965/5000 | D loss: 0.6581 | G loss: 0.8083
