Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 1060/5000 | D loss: 0.6402 | G loss: 0.8689
Epoch: 1061/5000 | D loss: 0.6407 | G loss: 0.8645
Epoch: 1062/5000 | D loss: 0.6399 | G loss: 0.8684
Epoch: 1063/5000 | D loss: 0.6409 | G loss: 0.8664
Epoch: 1064/5000 | D loss: 0.6391 | G loss: 0.8762
Epoch: 1065/5000 | D loss: 0.6395 | G loss: 0.8709
Epoch: 1066/5000 | D loss: 0.6405 | G loss: 0.8661
Epoch: 1067/5000 | D loss: 0.6398 | G loss: 0.8626
Epoch: 1068/5000 | D loss: 0.6415 | G loss: 0.8654
Epoch: 1069/5000 | D loss: 0.6430 | G loss: 0.8661
Epoch: 1070/5000 | D loss: 0.6389 | G loss: 0.8695
Epoch: 1071/5000 | D loss: 0.6416 | G loss: 0.8682
Epoch: 1072/5000 | D loss: 0.6402 | G loss: 0.8683
Epoch: 1073/5000 | D loss: 0.6381 | G loss: 0.8670
Epoch: 1074/5000 | D loss: 0.6416 | G loss: 0.8642
Epoch: 1075/5000 | D loss: 0.6429 | G loss: 0.8635
Epoch: 1076/5000 | D loss: 0.6414 | G loss: 0.8649
Epoch: 1077/5000 | D loss: 0.6405 | G loss: 0.8711
Epoch: 1078/5000 | D loss: 0.6392 | G loss: 0.8621
Epoch: 1079/5000 | D loss: 0.6401 | G loss: 0.8668
Epoch: 1080/5000 | D loss: 0.6401 | G loss: 0.8711
Epoch: 1081/5000 | D loss: 0.6428 | G loss: 0.8633
Epoch: 1082/5000 | D loss: 0.6418 | G loss: 0.8665
Epoch: 1083/5000 | D loss: 0.6382 | G loss: 0.8709
Epoch: 1084/5000 | D loss: 0.6396 | G loss: 0.8732
Epoch: 1085/5000 | D loss: 0.6399 | G loss: 0.8678
Epoch: 1086/5000 | D loss: 0.6412 | G loss: 0.8722
Epoch: 1087/5000 | D loss: 0.6394 | G loss: 0.8661
Epoch: 1088/5000 | D loss: 0.6404 | G loss: 0.8625
Epoch: 1089/5000 | D loss: 0.6424 | G loss: 0.8657
Epoch: 1090/5000 | D loss: 0.6396 | G loss: 0.8688
Epoch: 1091/5000 | D loss: 0.6441 | G loss: 0.8631
Epoch: 1092/5000 | D loss: 0.6408 | G loss: 0.8617
Epoch: 1093/5000 | D loss: 0.6399 | G loss: 0.8652
Epoch: 1094/5000 | D loss: 0.6404 | G loss: 0.8653
Epoch: 1095/5000 | D loss: 0.6421 | G loss: 0.8637
Epoch: 1096/5000 | D loss: 0.6001 | G loss: 0.9420
Epoch: 1097/5000 | D loss: 0.6039 | G loss: 0.9520
Epoch: 1098/5000 | D loss: 0.6306 | G loss: 0.8986
Epoch: 1099/5000 | D loss: 0.6360 | G loss: 0.8847
Epoch: 1100/5000 | D loss: 0.6409 | G loss: 0.8678
Epoch: 1101/5000 | D loss: 0.6408 | G loss: 0.8718
Epoch: 1102/5000 | D loss: 0.6404 | G loss: 0.8697
Epoch: 1103/5000 | D loss: 0.6388 | G loss: 0.8742
Epoch: 1104/5000 | D loss: 0.6391 | G loss: 0.8682
Epoch: 1105/5000 | D loss: 0.6404 | G loss: 0.8710
Epoch: 1106/5000 | D loss: 0.6387 | G loss: 0.8677
Epoch: 1107/5000 | D loss: 0.6406 | G loss: 0.8677
Epoch: 1108/5000 | D loss: 0.6401 | G loss: 0.8662
Epoch: 1109/5000 | D loss: 0.6411 | G loss: 0.8669
Epoch: 1110/5000 | D loss: 0.6422 | G loss: 0.8608
Epoch: 1111/5000 | D loss: 0.6391 | G loss: 0.8692
Epoch: 1112/5000 | D loss: 0.6434 | G loss: 0.8649
Epoch: 1113/5000 | D loss: 0.6397 | G loss: 0.8701
Epoch: 1114/5000 | D loss: 0.6389 | G loss: 0.8696
Epoch: 1115/5000 | D loss: 0.6406 | G loss: 0.8636
Epoch: 1116/5000 | D loss: 0.6415 | G loss: 0.8658
Epoch: 1117/5000 | D loss: 0.6405 | G loss: 0.8669
Epoch: 1118/5000 | D loss: 0.6414 | G loss: 0.8671
Epoch: 1119/5000 | D loss: 0.6422 | G loss: 0.8656
Epoch: 1120/5000 | D loss: 0.6413 | G loss: 0.8604
Epoch: 1121/5000 | D loss: 0.6425 | G loss: 0.8686
Epoch: 1122/5000 | D loss: 0.6416 | G loss: 0.8651
Epoch: 1123/5000 | D loss: 0.6389 | G loss: 0.8704
Epoch: 1124/5000 | D loss: 0.6407 | G loss: 0.8691
Epoch: 1125/5000 | D loss: 0.6419 | G loss: 0.8652
Epoch: 1126/5000 | D loss: 0.6410 | G loss: 0.8611
Epoch: 1127/5000 | D loss: 0.6394 | G loss: 0.8667
Epoch: 1128/5000 | D loss: 0.6423 | G loss: 0.8671
Epoch: 1129/5000 | D loss: 0.6393 | G loss: 0.8665
Epoch: 1130/5000 | D loss: 0.6412 | G loss: 0.8672
Epoch: 1131/5000 | D loss: 0.6400 | G loss: 0.8597
Epoch: 1132/5000 | D loss: 0.6420 | G loss: 0.8666
Epoch: 1133/5000 | D loss: 0.6409 | G loss: 0.8668
Epoch: 1134/5000 | D loss: 0.6415 | G loss: 0.8644
Epoch: 1135/5000 | D loss: 0.6395 | G loss: 0.8697
Epoch: 1136/5000 | D loss: 0.6405 | G loss: 0.8678
Epoch: 1137/5000 | D loss: 0.6396 | G loss: 0.8700
Epoch: 1138/5000 | D loss: 0.6415 | G loss: 0.8691
Epoch: 1139/5000 | D loss: 0.6417 | G loss: 0.8648
Epoch: 1140/5000 | D loss: 0.6407 | G loss: 0.8658
Epoch: 1141/5000 | D loss: 0.6402 | G loss: 0.8680
Epoch: 1142/5000 | D loss: 0.6405 | G loss: 0.8647
Epoch: 1143/5000 | D loss: 0.6391 | G loss: 0.8726
Epoch: 1144/5000 | D loss: 0.6403 | G loss: 0.8644
Epoch: 1145/5000 | D loss: 0.6405 | G loss: 0.8685
Epoch: 1146/5000 | D loss: 0.6398 | G loss: 0.8642
Epoch: 1147/5000 | D loss: 0.6411 | G loss: 0.8638
Epoch: 1148/5000 | D loss: 0.6395 | G loss: 0.8646
Epoch: 1149/5000 | D loss: 0.6421 | G loss: 0.8631
Epoch: 1150/5000 | D loss: 0.6389 | G loss: 0.8684
Epoch: 1151/5000 | D loss: 0.6436 | G loss: 0.8660
Epoch: 1152/5000 | D loss: 0.6401 | G loss: 0.8682
Epoch: 1153/5000 | D loss: 0.6405 | G loss: 0.8692
Epoch: 1154/5000 | D loss: 0.6411 | G loss: 0.8668
Epoch: 1155/5000 | D loss: 0.6402 | G loss: 0.8695
Epoch: 1156/5000 | D loss: 0.6421 | G loss: 0.8664
Epoch: 1157/5000 | D loss: 0.6402 | G loss: 0.8664
Epoch: 1158/5000 | D loss: 0.6408 | G loss: 0.8673
Epoch: 1159/5000 | D loss: 0.6400 | G loss: 0.8670
Epoch: 1160/5000 | D loss: 0.6423 | G loss: 0.8633
Epoch: 1161/5000 | D loss: 0.6427 | G loss: 0.8632
Epoch: 1162/5000 | D loss: 0.6421 | G loss: 0.8640
Epoch: 1163/5000 | D loss: 0.6415 | G loss: 0.8644
Epoch: 1164/5000 | D loss: 0.6411 | G loss: 0.8638
Epoch: 1165/5000 | D loss: 0.6409 | G loss: 0.8631
Epoch: 1166/5000 | D loss: 0.6397 | G loss: 0.8636
Epoch: 1167/5000 | D loss: 0.6411 | G loss: 0.8605
Epoch: 1168/5000 | D loss: 0.6417 | G loss: 0.8644
Epoch: 1169/5000 | D loss: 0.6418 | G loss: 0.8622
Epoch: 1170/5000 | D loss: 0.6418 | G loss: 0.8634
Epoch: 1171/5000 | D loss: 0.6402 | G loss: 0.8635
Epoch: 1172/5000 | D loss: 0.6411 | G loss: 0.8649
Epoch: 1173/5000 | D loss: 0.6414 | G loss: 0.8615
Epoch: 1174/5000 | D loss: 0.6425 | G loss: 0.8597
Epoch: 1175/5000 | D loss: 0.6422 | G loss: 0.8650
Epoch: 1176/5000 | D loss: 0.6430 | G loss: 0.8629
Epoch: 1177/5000 | D loss: 0.6427 | G loss: 0.8616
Epoch: 1178/5000 | D loss: 0.6398 | G loss: 0.8618
Epoch: 1179/5000 | D loss: 0.6404 | G loss: 0.8656
Epoch: 1180/5000 | D loss: 0.6411 | G loss: 0.8619
Epoch: 1181/5000 | D loss: 0.6410 | G loss: 0.8626
Epoch: 1182/5000 | D loss: 0.6418 | G loss: 0.8622
Epoch: 1183/5000 | D loss: 0.6424 | G loss: 0.8625
Epoch: 1184/5000 | D loss: 0.6429 | G loss: 0.8613
Epoch: 1185/5000 | D loss: 0.6409 | G loss: 0.8620
Epoch: 1186/5000 | D loss: 0.6426 | G loss: 0.8625
Epoch: 1187/5000 | D loss: 0.6418 | G loss: 0.8609
Epoch: 1188/5000 | D loss: 0.6422 | G loss: 0.8610
Epoch: 1189/5000 | D loss: 0.6417 | G loss: 0.8627
Epoch: 1190/5000 | D loss: 0.6432 | G loss: 0.8610
Epoch: 1191/5000 | D loss: 0.6422 | G loss: 0.8600
Epoch: 1192/5000 | D loss: 0.6412 | G loss: 0.8640
Epoch: 1193/5000 | D loss: 0.6403 | G loss: 0.8620
Epoch: 1194/5000 | D loss: 0.6415 | G loss: 0.8616
Epoch: 1195/5000 | D loss: 0.6408 | G loss: 0.8625
Epoch: 1196/5000 | D loss: 0.6408 | G loss: 0.8665
Epoch: 1197/5000 | D loss: 0.6427 | G loss: 0.8631
Epoch: 1198/5000 | D loss: 0.6423 | G loss: 0.8611
Epoch: 1199/5000 | D loss: 0.6434 | G loss: 0.8619
Epoch: 1200/5000 | D loss: 0.6412 | G loss: 0.8676
Epoch: 1201/5000 | D loss: 0.6406 | G loss: 0.8623
Epoch: 1202/5000 | D loss: 0.6407 | G loss: 0.8668
Epoch: 1203/5000 | D loss: 0.6429 | G loss: 0.8613
Epoch: 1204/5000 | D loss: 0.6424 | G loss: 0.8611
Epoch: 1205/5000 | D loss: 0.6431 | G loss: 0.8570
Epoch: 1206/5000 | D loss: 0.6421 | G loss: 0.8574
Epoch: 1207/5000 | D loss: 0.6416 | G loss: 0.8651
Epoch: 1208/5000 | D loss: 0.6414 | G loss: 0.8646
Epoch: 1209/5000 | D loss: 0.6433 | G loss: 0.8583
Epoch: 1210/5000 | D loss: 0.6409 | G loss: 0.8679
Epoch: 1211/5000 | D loss: 0.6404 | G loss: 0.8608
Epoch: 1212/5000 | D loss: 0.6439 | G loss: 0.8558
Epoch: 1213/5000 | D loss: 0.6417 | G loss: 0.8584
Epoch: 1214/5000 | D loss: 0.6412 | G loss: 0.8617
Epoch: 1215/5000 | D loss: 0.6437 | G loss: 0.8638
Epoch: 1216/5000 | D loss: 0.6410 | G loss: 0.8688
Epoch: 1217/5000 | D loss: 0.6417 | G loss: 0.8610
Epoch: 1218/5000 | D loss: 0.6420 | G loss: 0.8660
Epoch: 1219/5000 | D loss: 0.6443 | G loss: 0.8615
Epoch: 1220/5000 | D loss: 0.6414 | G loss: 0.8631
Epoch: 1221/5000 | D loss: 0.6431 | G loss: 0.8625
Epoch: 1222/5000 | D loss: 0.6416 | G loss: 0.8621
Epoch: 1223/5000 | D loss: 0.6394 | G loss: 0.8627
Epoch: 1224/5000 | D loss: 0.5981 | G loss: 0.9490
Epoch: 1225/5000 | D loss: 0.5639 | G loss: 1.0383
Epoch: 1226/5000 | D loss: 0.6027 | G loss: 0.9603
Epoch: 1227/5000 | D loss: 0.6244 | G loss: 0.9094
Epoch: 1228/5000 | D loss: 0.6325 | G loss: 0.8905
Epoch: 1229/5000 | D loss: 0.6364 | G loss: 0.8825
Epoch: 1230/5000 | D loss: 0.6425 | G loss: 0.8772
Epoch: 1231/5000 | D loss: 0.6442 | G loss: 0.8638
Epoch: 1232/5000 | D loss: 0.6414 | G loss: 0.8694
Epoch: 1233/5000 | D loss: 0.6409 | G loss: 0.8707
Epoch: 1234/5000 | D loss: 0.6422 | G loss: 0.8673
Epoch: 1235/5000 | D loss: 0.6422 | G loss: 0.8674
Epoch: 1236/5000 | D loss: 0.6428 | G loss: 0.8641
Epoch: 1237/5000 | D loss: 0.6419 | G loss: 0.8660
Epoch: 1238/5000 | D loss: 0.6417 | G loss: 0.8683
Epoch: 1239/5000 | D loss: 0.6422 | G loss: 0.8653
Epoch: 1240/5000 | D loss: 0.6416 | G loss: 0.8658
Epoch: 1241/5000 | D loss: 0.6404 | G loss: 0.8693
Epoch: 1242/5000 | D loss: 0.6405 | G loss: 0.8618
Epoch: 1243/5000 | D loss: 0.6418 | G loss: 0.8653
Epoch: 1244/5000 | D loss: 0.6405 | G loss: 0.8671
Epoch: 1245/5000 | D loss: 0.6419 | G loss: 0.8678
Epoch: 1246/5000 | D loss: 0.6395 | G loss: 0.8666
Epoch: 1247/5000 | D loss: 0.6414 | G loss: 0.8651
Epoch: 1248/5000 | D loss: 0.6410 | G loss: 0.8710
Epoch: 1249/5000 | D loss: 0.6412 | G loss: 0.8658
Epoch: 1250/5000 | D loss: 0.6423 | G loss: 0.8627
Epoch: 1251/5000 | D loss: 0.6411 | G loss: 0.8630
Epoch: 1252/5000 | D loss: 0.6423 | G loss: 0.8600
Epoch: 1253/5000 | D loss: 0.6427 | G loss: 0.8651
Epoch: 1254/5000 | D loss: 0.6447 | G loss: 0.8619
Epoch: 1255/5000 | D loss: 0.6413 | G loss: 0.8628
Epoch: 1256/5000 | D loss: 0.6441 | G loss: 0.8593
Epoch: 1257/5000 | D loss: 0.6426 | G loss: 0.8603
Epoch: 1258/5000 | D loss: 0.6417 | G loss: 0.8623
Epoch: 1259/5000 | D loss: 0.6405 | G loss: 0.8621
Epoch: 1260/5000 | D loss: 0.6420 | G loss: 0.8646
Epoch: 1261/5000 | D loss: 0.6427 | G loss: 0.8590
Epoch: 1262/5000 | D loss: 0.6428 | G loss: 0.8605
Epoch: 1263/5000 | D loss: 0.6416 | G loss: 0.8644
Epoch: 1264/5000 | D loss: 0.6415 | G loss: 0.8637
Epoch: 1265/5000 | D loss: 0.6415 | G loss: 0.8633
Epoch: 1266/5000 | D loss: 0.6435 | G loss: 0.8617
Epoch: 1267/5000 | D loss: 0.6437 | G loss: 0.8601
Epoch: 1268/5000 | D loss: 0.6419 | G loss: 0.8598
Epoch: 1269/5000 | D loss: 0.6428 | G loss: 0.8630
Epoch: 1270/5000 | D loss: 0.6415 | G loss: 0.8627
Epoch: 1271/5000 | D loss: 0.6424 | G loss: 0.8596
Epoch: 1272/5000 | D loss: 0.6430 | G loss: 0.8623
Epoch: 1273/5000 | D loss: 0.6403 | G loss: 0.8626
Epoch: 1274/5000 | D loss: 0.6416 | G loss: 0.8636
Epoch: 1275/5000 | D loss: 0.6424 | G loss: 0.8602
Epoch: 1276/5000 | D loss: 0.6409 | G loss: 0.8671
Epoch: 1277/5000 | D loss: 0.6407 | G loss: 0.8653
Epoch: 1278/5000 | D loss: 0.6407 | G loss: 0.8647
Epoch: 1279/5000 | D loss: 0.6402 | G loss: 0.8676
Epoch: 1280/5000 | D loss: 0.6405 | G loss: 0.8605
Epoch: 1281/5000 | D loss: 0.6418 | G loss: 0.8621
Epoch: 1282/5000 | D loss: 0.6428 | G loss: 0.8601
Epoch: 1283/5000 | D loss: 0.6427 | G loss: 0.8609
Epoch: 1284/5000 | D loss: 0.6435 | G loss: 0.8584
Epoch: 1285/5000 | D loss: 0.6423 | G loss: 0.8632
Epoch: 1286/5000 | D loss: 0.6420 | G loss: 0.8663
Epoch: 1287/5000 | D loss: 0.6417 | G loss: 0.8647
Epoch: 1288/5000 | D loss: 0.6440 | G loss: 0.8626
Epoch: 1289/5000 | D loss: 0.6422 | G loss: 0.8638
Epoch: 1290/5000 | D loss: 0.6434 | G loss: 0.8619
Epoch: 1291/5000 | D loss: 0.6440 | G loss: 0.8588
Epoch: 1292/5000 | D loss: 0.6424 | G loss: 0.8616
Epoch: 1293/5000 | D loss: 0.6403 | G loss: 0.8613
Epoch: 1294/5000 | D loss: 0.6424 | G loss: 0.8578
Epoch: 1295/5000 | D loss: 0.6425 | G loss: 0.8588
Epoch: 1296/5000 | D loss: 0.6417 | G loss: 0.8648
Epoch: 1297/5000 | D loss: 0.6436 | G loss: 0.8595
Epoch: 1298/5000 | D loss: 0.6431 | G loss: 0.8588
Epoch: 1299/5000 | D loss: 0.6429 | G loss: 0.8612
Epoch: 1300/5000 | D loss: 0.6432 | G loss: 0.8559
Epoch: 1301/5000 | D loss: 0.6421 | G loss: 0.8589
Epoch: 1302/5000 | D loss: 0.6412 | G loss: 0.8659
Epoch: 1303/5000 | D loss: 0.6421 | G loss: 0.8627
Epoch: 1304/5000 | D loss: 0.6406 | G loss: 0.8617
Epoch: 1305/5000 | D loss: 0.6428 | G loss: 0.8610
Epoch: 1306/5000 | D loss: 0.6416 | G loss: 0.8590
Epoch: 1307/5000 | D loss: 0.6412 | G loss: 0.8639
Epoch: 1308/5000 | D loss: 0.6434 | G loss: 0.8617
Epoch: 1309/5000 | D loss: 0.6433 | G loss: 0.8602
Epoch: 1310/5000 | D loss: 0.6428 | G loss: 0.8555
Epoch: 1311/5000 | D loss: 0.6416 | G loss: 0.8596
Epoch: 1312/5000 | D loss: 0.6428 | G loss: 0.8565
Epoch: 1313/5000 | D loss: 0.6433 | G loss: 0.8556
Epoch: 1314/5000 | D loss: 0.6431 | G loss: 0.8568
Epoch: 1315/5000 | D loss: 0.6433 | G loss: 0.8581
Epoch: 1316/5000 | D loss: 0.6428 | G loss: 0.8601
Epoch: 1317/5000 | D loss: 0.6447 | G loss: 0.8558
Epoch: 1318/5000 | D loss: 0.6446 | G loss: 0.8563
Epoch: 1319/5000 | D loss: 0.6422 | G loss: 0.8602
Epoch: 1320/5000 | D loss: 0.6415 | G loss: 0.8627
Epoch: 1321/5000 | D loss: 0.6437 | G loss: 0.8592
Epoch: 1322/5000 | D loss: 0.6442 | G loss: 0.8532
Epoch: 1323/5000 | D loss: 0.6425 | G loss: 0.8564
Epoch: 1324/5000 | D loss: 0.6434 | G loss: 0.8599
Epoch: 1325/5000 | D loss: 0.6431 | G loss: 0.8598
Epoch: 1326/5000 | D loss: 0.6417 | G loss: 0.8598
Epoch: 1327/5000 | D loss: 0.6427 | G loss: 0.8600
Epoch: 1328/5000 | D loss: 0.6429 | G loss: 0.8617
Epoch: 1329/5000 | D loss: 0.6432 | G loss: 0.8621
Epoch: 1330/5000 | D loss: 0.6434 | G loss: 0.8603
Epoch: 1331/5000 | D loss: 0.6424 | G loss: 0.8625
Epoch: 1332/5000 | D loss: 0.6425 | G loss: 0.8573
Epoch: 1333/5000 | D loss: 0.6421 | G loss: 0.8621
Epoch: 1334/5000 | D loss: 0.6425 | G loss: 0.8553
Epoch: 1335/5000 | D loss: 0.6433 | G loss: 0.8584
Epoch: 1336/5000 | D loss: 0.6439 | G loss: 0.8552
Epoch: 1337/5000 | D loss: 0.6460 | G loss: 0.8577
Epoch: 1338/5000 | D loss: 0.6443 | G loss: 0.8568
Epoch: 1339/5000 | D loss: 0.6414 | G loss: 0.8623
Epoch: 1340/5000 | D loss: 0.6454 | G loss: 0.8584
Epoch: 1341/5000 | D loss: 0.6439 | G loss: 0.8542
Epoch: 1342/5000 | D loss: 0.6432 | G loss: 0.8557
Epoch: 1343/5000 | D loss: 0.6420 | G loss: 0.8589
Epoch: 1344/5000 | D loss: 0.6456 | G loss: 0.8549
Epoch: 1345/5000 | D loss: 0.6422 | G loss: 0.8557
Epoch: 1346/5000 | D loss: 0.6434 | G loss: 0.8595
Epoch: 1347/5000 | D loss: 0.6429 | G loss: 0.8557
Epoch: 1348/5000 | D loss: 0.6431 | G loss: 0.8537
Epoch: 1349/5000 | D loss: 0.6434 | G loss: 0.8578
Epoch: 1350/5000 | D loss: 0.6428 | G loss: 0.8581
Epoch: 1351/5000 | D loss: 0.6431 | G loss: 0.8594
Epoch: 1352/5000 | D loss: 0.6436 | G loss: 0.8554
Epoch: 1353/5000 | D loss: 0.6444 | G loss: 0.8558
Epoch: 1354/5000 | D loss: 0.6438 | G loss: 0.8536
Epoch: 1355/5000 | D loss: 0.6434 | G loss: 0.8617
Epoch: 1356/5000 | D loss: 0.6445 | G loss: 0.8553
Epoch: 1357/5000 | D loss: 0.6426 | G loss: 0.8541
Epoch: 1358/5000 | D loss: 0.6444 | G loss: 0.8528
Epoch: 1359/5000 | D loss: 0.6448 | G loss: 0.8571
Epoch: 1360/5000 | D loss: 0.6448 | G loss: 0.8576
Epoch: 1361/5000 | D loss: 0.6437 | G loss: 0.8561
Epoch: 1362/5000 | D loss: 0.6449 | G loss: 0.8568
Epoch: 1363/5000 | D loss: 0.6425 | G loss: 0.8587
Epoch: 1364/5000 | D loss: 0.6441 | G loss: 0.8544
Epoch: 1365/5000 | D loss: 0.6428 | G loss: 0.8576
Epoch: 1366/5000 | D loss: 0.6448 | G loss: 0.8525
Epoch: 1367/5000 | D loss: 0.6450 | G loss: 0.8588
Epoch: 1368/5000 | D loss: 0.6442 | G loss: 0.8545
Epoch: 1369/5000 | D loss: 0.6440 | G loss: 0.8536
Epoch: 1370/5000 | D loss: 0.6432 | G loss: 0.8564
Epoch: 1371/5000 | D loss: 0.6452 | G loss: 0.8532
Epoch: 1372/5000 | D loss: 0.6445 | G loss: 0.8569
Epoch: 1373/5000 | D loss: 0.6435 | G loss: 0.8569
Epoch: 1374/5000 | D loss: 0.6443 | G loss: 0.8560
Epoch: 1375/5000 | D loss: 0.6447 | G loss: 0.8559
Epoch: 1376/5000 | D loss: 0.6445 | G loss: 0.8523
Epoch: 1377/5000 | D loss: 0.6458 | G loss: 0.8533
Epoch: 1378/5000 | D loss: 0.6446 | G loss: 0.8576
Epoch: 1379/5000 | D loss: 0.6461 | G loss: 0.8538
Epoch: 1380/5000 | D loss: 0.6452 | G loss: 0.8549
Epoch: 1381/5000 | D loss: 0.6447 | G loss: 0.8488
Epoch: 1382/5000 | D loss: 0.6437 | G loss: 0.8548
Epoch: 1383/5000 | D loss: 0.6460 | G loss: 0.8536
Epoch: 1384/5000 | D loss: 0.6445 | G loss: 0.8549
Epoch: 1385/5000 | D loss: 0.6445 | G loss: 0.8530
Epoch: 1386/5000 | D loss: 0.6437 | G loss: 0.8525
Epoch: 1387/5000 | D loss: 0.6452 | G loss: 0.8530
Epoch: 1388/5000 | D loss: 0.6449 | G loss: 0.8517
Epoch: 1389/5000 | D loss: 0.6451 | G loss: 0.8509
Epoch: 1390/5000 | D loss: 0.6455 | G loss: 0.8458
Epoch: 1391/5000 | D loss: 0.6443 | G loss: 0.8547
Epoch: 1392/5000 | D loss: 0.6445 | G loss: 0.8536
Epoch: 1393/5000 | D loss: 0.6456 | G loss: 0.8525
Epoch: 1394/5000 | D loss: 0.6452 | G loss: 0.8496
Epoch: 1395/5000 | D loss: 0.6443 | G loss: 0.8544
Epoch: 1396/5000 | D loss: 0.6442 | G loss: 0.8458
Epoch: 1397/5000 | D loss: 0.6466 | G loss: 0.8518
Epoch: 1398/5000 | D loss: 0.6437 | G loss: 0.8551
Epoch: 1399/5000 | D loss: 0.6443 | G loss: 0.8556
Epoch: 1400/5000 | D loss: 0.6450 | G loss: 0.8546
Epoch: 1401/5000 | D loss: 0.6460 | G loss: 0.8536
Epoch: 1402/5000 | D loss: 0.6437 | G loss: 0.8507
Epoch: 1403/5000 | D loss: 0.6428 | G loss: 0.8537
Epoch: 1404/5000 | D loss: 0.6440 | G loss: 0.8528
Epoch: 1405/5000 | D loss: 0.6440 | G loss: 0.8551
Epoch: 1406/5000 | D loss: 0.6458 | G loss: 0.8525
Epoch: 1407/5000 | D loss: 0.6423 | G loss: 0.8518
Epoch: 1408/5000 | D loss: 0.6441 | G loss: 0.8512
Epoch: 1409/5000 | D loss: 0.6434 | G loss: 0.8549
Epoch: 1410/5000 | D loss: 0.6429 | G loss: 0.8526
Epoch: 1411/5000 | D loss: 0.6462 | G loss: 0.8524
Epoch: 1412/5000 | D loss: 0.6446 | G loss: 0.8508
Epoch: 1413/5000 | D loss: 0.6444 | G loss: 0.8518
Epoch: 1414/5000 | D loss: 0.6467 | G loss: 0.8530
Epoch: 1415/5000 | D loss: 0.6446 | G loss: 0.8501
Epoch: 1416/5000 | D loss: 0.6444 | G loss: 0.8504
Epoch: 1417/5000 | D loss: 0.6467 | G loss: 0.8479
Epoch: 1418/5000 | D loss: 0.6464 | G loss: 0.8555
Epoch: 1419/5000 | D loss: 0.6453 | G loss: 0.8528
Epoch: 1420/5000 | D loss: 0.6461 | G loss: 0.8514
Epoch: 1421/5000 | D loss: 0.6462 | G loss: 0.8473
Epoch: 1422/5000 | D loss: 0.6444 | G loss: 0.8545
Epoch: 1423/5000 | D loss: 0.6457 | G loss: 0.8519
Epoch: 1424/5000 | D loss: 0.6456 | G loss: 0.8499
Epoch: 1425/5000 | D loss: 0.6449 | G loss: 0.8550
Epoch: 1426/5000 | D loss: 0.6453 | G loss: 0.8526
Epoch: 1427/5000 | D loss: 0.6452 | G loss: 0.8481
Epoch: 1428/5000 | D loss: 0.6465 | G loss: 0.8488
Epoch: 1429/5000 | D loss: 0.6463 | G loss: 0.8484
Epoch: 1430/5000 | D loss: 0.6446 | G loss: 0.8501
Epoch: 1431/5000 | D loss: 0.6443 | G loss: 0.8515
Epoch: 1432/5000 | D loss: 0.6449 | G loss: 0.8530
Epoch: 1433/5000 | D loss: 0.6459 | G loss: 0.8505
Epoch: 1434/5000 | D loss: 0.6451 | G loss: 0.8494
Epoch: 1435/5000 | D loss: 0.6455 | G loss: 0.8505
Epoch: 1436/5000 | D loss: 0.6438 | G loss: 0.8530
Epoch: 1437/5000 | D loss: 0.6456 | G loss: 0.8518
Epoch: 1438/5000 | D loss: 0.6444 | G loss: 0.8533
Epoch: 1439/5000 | D loss: 0.6454 | G loss: 0.8526
Epoch: 1440/5000 | D loss: 0.6464 | G loss: 0.8466
Epoch: 1441/5000 | D loss: 0.6476 | G loss: 0.8484
Epoch: 1442/5000 | D loss: 0.6442 | G loss: 0.8484
Epoch: 1443/5000 | D loss: 0.6462 | G loss: 0.8498
